City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
siilinjarvi,63.0833,27.6667,30.22,93,90,12.66,FI,1639882422
pacific grove,36.6177,-121.9166,50.81,84,1,1.99,US,1639882316
barhi,23.9,80.8,51.85,36,0,1.95,IN,1639882422
palm coast,29.585,-81.2078,73.49,80,12,1.01,US,1639882265
sao gabriel da cachoeira,-0.1303,-67.0892,74.64,97,100,0.98,BR,1639882422
sekoma,-24.4,23.8833,58.19,83,14,11.32,BW,1639882422
hobyo,5.3505,48.5268,77.81,83,58,17.49,SO,1639882423
upernavik,72.7868,-56.1549,21.88,73,100,3.49,GL,1639882423
san policarpo,12.1791,125.5072,82.08,85,100,9.62,PH,1639882423
kenora,49.8167,-94.4337,4.39,78,20,2.3,CA,1639882424
oktyabrskoye,43.0645,44.7417,30.34,100,100,4.47,RU,1639882424
mahebourg,-20.4081,57.7,83.25,88,20,4.61,MU,1639882424
kamra,33.7473,73.5111,33.94,32,90,10.11,PK,1639882424
gouyave,12.1646,-61.7296,77.77,69,20,13.8,GD,1639882425
hervey bay,-25.2986,152.8535,86.04,59,20,7.09,AU,1639882425
erenhot,43.6475,111.9767,21.4,57,0,15.55,CN,1639882425
reims,49.1667,4.0833,39.94,100,90,4.61,FR,1639882248
morant bay,17.8815,-76.4093,82.02,81,12,9.86,JM,1639882426
nadym,65.5333,72.5167,-35.66,99,41,7.38,RU,1639882426
matata,-37.8833,176.75,78.53,57,2,13.96,NZ,1639882210
voh,-20.9667,164.7,82.09,64,65,7.67,NC,1639882426
itabirito,-20.2533,-43.8014,72.57,97,95,4.7,BR,1639882427
khambhaliya,22.2072,69.6683,60.31,28,2,11.61,IN,1639882427
te karaka,-38.4654,177.8679,83.73,31,2,3,NZ,1639882427
dubovskoye,47.4092,42.7575,31.39,80,93,14.67,RU,1639882427
san quintin,30.4833,-115.95,57.09,62,0,4.81,MX,1639882428
hirara,24.8,125.2833,66.06,59,40,14.97,JP,1639882428
altay,47.8667,88.1167,16.83,63,28,6.87,CN,1639882428
bongandanga,1.5,21.05,70.23,94,94,1.3,CD,1639882429
otradnoye,59.7775,30.8181,35.19,97,100,10.07,RU,1639882429
honningsvag,70.9821,25.9704,32.14,81,86,26.69,NO,1639882429
rantepao,-2.9701,119.8978,83.41,58,39,3.62,ID,1639882429
north bend,43.4065,-124.2243,53.85,91,90,13.8,US,1639882426
champua,22.0833,85.6667,62.06,57,0,4.92,IN,1639882430
yumen,40.2833,97.2,29.26,20,0,18.05,CN,1639882430
talnakh,69.4865,88.3972,-28.93,89,88,0.34,RU,1639882430
atherton,53.5237,-2.4935,40.28,96,55,3,GB,1639882431
waldoboro,44.0954,-69.3756,28.74,92,100,7.99,US,1639882431
lorengau,-2.0226,147.2712,83.28,78,100,12.08,PG,1639882431
portland,45.5234,-122.6762,49.21,93,90,1.99,US,1639881834
veraval,20.9,70.3667,66.72,42,2,13,IN,1639882432
san pedro de ycuamandiyu,-24.0917,-57.0764,81.3,62,12,3.13,PY,1639882432
fuerte olimpo,-21.0415,-57.8738,79.81,77,100,5.1,PY,1639882432
recco,44.3623,9.1435,48.63,73,4,3.47,IT,1639882432
gao,16.6362,1.637,61.97,18,1,13.78,ML,1639882463
comodoro rivadavia,-45.8667,-67.5,62.46,59,0,3.44,AR,1639882463
golden gate,26.1879,-81.6951,74.98,61,1,7.74,US,1639882463
sorong,-0.8833,131.25,84.4,73,28,4.54,ID,1639882464
rio gallegos,-51.6226,-69.2181,64.45,39,20,17.27,AR,1639882464
homa bay,-0.5273,34.4571,68.92,70,52,2.84,KE,1639882464
antalaha,-14.9003,50.2788,75.79,88,35,3.06,MG,1639882465
sayyan,15.1718,44.3244,47.86,44,87,0.25,YE,1639882465
mirpur mathelo,28.0227,69.5489,57.06,15,6,4.83,PK,1639882465
tsybli,49.9948,31.5628,33.93,96,100,20,UA,1639882465
chabahar,25.2919,60.643,69.8,57,100,5.17,IR,1639882466
zhuhai,22.2769,113.5678,63.79,55,20,20.71,CN,1639882466
kitimat,54.0524,-128.6534,16.92,74,63,4.79,CA,1639882466
praia da vitoria,38.7333,-27.0667,59.25,94,75,17.83,PT,1639882466
saskylakh,71.9167,114.0833,-15.86,98,99,5.17,RU,1639882467
prince rupert,54.3161,-130.3201,35.29,95,1,5.75,CA,1639882248
altagracia de orituco,9.8601,-66.3814,70.75,91,62,5.14,VE,1639882467
derzhavinsk,51.1,66.3167,27.34,97,100,8.39,KZ,1639882467
songjianghe,42.1859,127.479,13.93,57,100,10.2,CN,1639882468
seabra,-12.4186,-41.7703,65.64,96,97,1.66,BR,1639882329
mayo,38.8876,-76.5119,60.26,93,100,7.56,US,1639882468
sosnovo-ozerskoye,52.5249,111.5418,7.65,95,99,12.68,RU,1639882468
baicheng,45.6167,122.8167,15.6,76,7,10.78,CN,1639882469
tazovskiy,67.4667,78.7,-41.44,99,71,5.39,RU,1639882469
airai,-8.9266,125.4092,77.32,52,99,1.25,TL,1639882469
nisia floresta,-6.0911,-35.2086,80.98,82,15,6.91,BR,1639882470
barbastro,42.0356,0.1269,45.77,76,0,3.85,ES,1639882470
brownsville,25.9018,-97.4975,71.91,86,75,7,US,1639882464
torbay,47.6666,-52.7314,28.58,76,90,34.52,CA,1639882470
hurghada,27.2574,33.8129,53.64,40,0,9.22,EG,1639882470
mbini,1.574,9.6134,78.64,86,69,5.46,GQ,1639882471
batemans bay,-35.7167,150.1833,80.98,55,100,15.37,AU,1639882471
lokosovo,61.1333,74.8167,-23.39,98,66,5.97,RU,1639882471
fort-shevchenko,44.5086,50.263,38.59,89,46,1.01,KZ,1639882472
margate,51.3813,1.3862,44.31,93,100,1.99,GB,1639882472
melendugno,40.2747,18.3368,47.86,66,40,6.91,IT,1639882472
victoria,22.2855,114.1577,64.04,44,99,5.01,HK,1639882472
oktyabrskiy,54.4815,53.471,23.36,98,100,2.73,RU,1639882473
richards bay,-28.783,32.0377,60.91,80,72,5.21,ZA,1639882473
qasigiannguit,68.8193,-51.1922,38.93,50,67,23.94,GL,1639882473
piacabucu,-10.4056,-36.4344,77.54,83,13,7.9,BR,1639882474
shahrud,36.4182,54.9763,36.18,60,95,0.74,IR,1639882474
acari,-15.4311,-74.6158,70.25,77,91,4.18,PE,1639882474
ponta delgada,37.7333,-25.6667,60.49,94,75,8.05,PT,1639882474
sorata,-15.7667,-68.6333,46.99,91,100,4.05,BO,1639882505
nouadhibou,20.931,-17.0347,64.38,77,100,6.91,MR,1639882505
port lincoln,-34.7333,135.8667,64.63,46,100,21,AU,1639882505
grand forks,47.9417,-97.4337,3.13,78,1,6.91,US,1639882506
taoudenni,22.6783,-3.9836,70.52,18,18,9.42,ML,1639882506
vrede,-27.4257,29.1659,50.11,97,100,3.09,ZA,1639882506
buala,-8.145,159.5921,81.36,84,99,6.73,SB,1639882506
iquitos,-3.7481,-73.2472,77.04,94,0,1.14,PE,1639882507
kenai,60.5544,-151.2583,21.29,92,20,3.44,US,1639882298
geraldton,-28.7667,114.6,81.01,36,0,10.36,AU,1639882507
gigmoto,13.7796,124.39,81.7,85,94,10.54,PH,1639882507
ranong,9.9658,98.6348,80.53,73,98,7.27,TH,1639882508
sao miguel,-5.4667,-35.3667,80.92,76,49,12.5,BR,1639882508
hilton head island,32.2163,-80.7526,68.11,93,1,9.22,US,1639882508
saint george,37.1041,-113.5841,39.67,62,1,1.99,US,1639882508
tebingtinggi,3.3285,99.1625,77.05,92,100,6.96,ID,1639882509
siguiri,11.6667,-9.5,72.32,24,11,1.81,GN,1639882509
huichapan,20.3833,-99.65,62.08,56,93,3.15,MX,1639882510
teguise,29.0605,-13.564,52.02,76,0,5.75,ES,1639882510
kavaratti,10.5669,72.642,81.91,66,7,10.42,IN,1639882510
fairbanks,64.8378,-147.7164,12.09,84,98,1.92,US,1639882442
constitucion,-35.3333,-72.4167,57.65,76,0,9.66,CL,1639882511
nyakahanga,-1.6033,31.1414,57.51,96,96,1.5,TZ,1639882511
maniitsoq,65.4167,-52.9,32.14,67,100,3.24,GL,1639882511
safaga,26.7292,33.9365,53.55,42,0,4.72,EG,1639882455
kalabo,-14.97,22.6814,66.47,81,100,2.71,ZM,1639882511
waipawa,-41.4122,175.5153,66.83,50,6,4.27,NZ,1639882512
yatou,37.15,122.3833,41.65,33,0,14.97,CN,1639882512
popondetta,-8.7537,148.2534,87.21,63,96,5.3,PG,1639882512
sragen,-7.4264,111.0222,84.31,74,100,0.22,ID,1639882513
vostok,46.4856,135.8833,3.42,79,45,3.98,RU,1639882513
kirakira,-10.4544,161.9205,81.36,83,100,6.67,SB,1639882513
muslyumovo,55.3033,53.1947,23.92,98,100,3.44,RU,1639882513
puerto madryn,-42.7692,-65.0385,65.35,74,1,5.66,AR,1639882514
binghamton,42.0987,-75.918,42.15,96,90,6.91,US,1639882514
banda aceh,5.5577,95.3222,75.92,89,100,8.79,ID,1639882514
muncar,-8.4333,114.3333,85.59,70,100,3,ID,1639882514
sur,22.5667,59.5289,67.68,63,100,2.3,OM,1639882515
bethel,41.3712,-73.414,45.5,91,90,6.91,US,1639882515
dillon,34.4166,-79.3712,69.37,89,72,8.32,US,1639882515
leh,34.1667,77.5833,-3.33,46,0,2.48,IN,1639882516
trebisacce,39.8708,16.5312,42.35,71,15,8.32,IT,1639882516
kolchugino,56.3,39.3833,23.09,95,100,11.27,RU,1639882516
gull lake,50.1001,-108.4847,17.96,77,100,11.18,CA,1639882516
conselheiro pena,-19.1722,-41.4722,72.84,96,98,4.09,BR,1639882517
ewa beach,21.3156,-158.0072,79.99,68,75,18.01,US,1639882501
abbeville,50.1,1.8333,42.49,87,97,10.02,FR,1639882547
sioux lookout,50.1001,-91.917,6.87,78,90,2.3,CA,1639882548
mareeba,-17,145.4333,91.44,53,31,5.57,AU,1639882548
illapel,-31.6308,-71.1653,67.28,69,0,2.1,CL,1639882548
abu samrah,35.3029,37.1841,50.18,77,100,7.29,SY,1639882548
talara,-4.5772,-81.2719,68.27,87,99,11.86,PE,1639882549
ulladulla,-35.35,150.4667,87.87,50,100,12.5,AU,1639882549
kathu,7.9178,98.3332,83.7,95,100,5.86,TH,1639882549
san matias,-16.3667,-58.4,72.61,98,100,3.53,BO,1639882550
camacupa,-12.0167,17.4833,61.34,98,100,2.75,AO,1639882550
smolenka,52.1352,113.4974,17.67,67,95,11.18,RU,1639882550
parrita,9.5201,-84.3225,82.17,88,68,2.26,CR,1639882550
vanimo,-2.6741,141.3028,87.03,67,30,9.06,PG,1639882551
lakselv,70.0513,24.9718,28.22,93,75,2.3,NO,1639882551
sinjai,-5.1241,120.253,87.96,60,70,5.26,ID,1639882551
okha,53.5739,142.9478,0.68,87,97,14.85,RU,1639882552
beaverlodge,55.2166,-119.4361,9.75,96,100,6.76,CA,1639882552
doha,25.2867,51.5333,73.29,69,0,8.05,QA,1639882552
naze,28.3667,129.4833,59.92,51,62,17.2,JP,1639882552
mount isa,-20.7333,139.5,98.37,32,90,9.22,AU,1639882553
kokino,52.4964,34.7808,28.9,95,100,20.13,RU,1639882553
inta,66.0317,60.1659,-17.39,88,10,7.11,RU,1639882553
erzin,36.9559,36.2,46.92,87,100,7.31,TR,1639882553
olafsvik,64.8945,-23.7142,45,96,100,20.58,IS,1639882554
havelock,34.8791,-76.9013,67.98,91,1,8.99,US,1639882554
chumikan,54.7183,135.315,-11.81,86,8,18.5,RU,1639882554
yelkhovka,53.8667,50.2832,25.56,97,100,5.86,RU,1639882554
half moon bay,37.4636,-122.4286,48.92,85,1,0,US,1639882541
mongu,-15.2484,23.1274,66.65,89,100,2.24,ZM,1639882555
qandala,11.472,49.8728,73.45,74,9,5.46,SO,1639882555
kupang,-10.1667,123.5833,88.38,74,75,8.05,ID,1639882555
jalu,29.0331,21.5482,54.43,73,76,14.79,LY,1639882556
erzurum,40,41.5,31.68,90,97,2.55,TR,1639882556
anadyr,64.75,177.4833,14.5,92,90,67,RU,1639882556
novocherkassk,47.4181,40.0939,32.02,86,90,11.18,RU,1639882556
chingirlau,51.095,54.0814,32.77,97,100,13.31,KZ,1639882557
gashua,12.871,11.0482,60.48,30,49,12.01,NG,1639882557
beaver dam,43.4578,-88.8373,29.03,73,90,1.99,US,1639882288
laurel,39.0993,-76.8483,58.41,76,90,0,US,1639882279
marsh harbour,26.5412,-77.0636,77.2,80,100,18.12,BS,1639882558
santo antonio do leverger,-15.8656,-56.0767,79.18,95,100,4.32,BR,1639882558
vestmannaeyjar,63.4427,-20.2734,45.66,89,100,21.85,IS,1639882558
sucua,-2.4667,-78.1667,67.75,97,100,3.06,EC,1639882558
vila franca do campo,37.7167,-25.4333,60.19,88,100,15.59,PT,1639882559
huzhou,30.8703,120.0933,49.05,30,4,3.8,CN,1639882359
camapua,-19.5314,-54.0439,73.58,91,100,3.51,BR,1639882559
ixtapa,20.7,-105.2,74.23,83,97,1.74,MX,1639882559
dingle,10.9995,122.6711,85.24,74,96,8.63,PH,1639882560
lompoc,34.6391,-120.4579,53.92,80,1,1.01,US,1639882590
gorontalo,0.5412,123.0595,89.47,60,66,2.84,ID,1639882590
poronaysk,49.2167,143.1167,3.33,82,11,5.82,RU,1639882590
nybro,56.7446,15.9071,40.01,79,36,10.13,SE,1639882591
ostrovnoy,68.0531,39.5131,14.65,83,100,19.17,RU,1639882591
burton,42.9995,-83.6163,32.29,96,90,1.99,US,1639882591
bandarbeyla,9.4942,50.8122,75.42,79,41,14.27,SO,1639882592
makakilo city,21.3469,-158.0858,78.57,68,75,11.5,US,1639882592
berlevag,70.8578,29.0864,29.68,83,100,23.44,NO,1639882592
monrovia,6.3005,-10.7969,78.89,85,6,2.93,LR,1639882593
ahuimanu,21.4447,-157.8378,79.75,76,20,12.66,US,1639882593
clearlake,38.9582,-122.6264,42.19,58,86,1.92,US,1639882593
vila do maio,15.1333,-23.2167,72.39,84,100,9.44,CV,1639882593
souillac,-20.5167,57.5167,82.36,88,20,4.61,MU,1639882594
luquillo,18.3725,-65.7166,74.52,70,10,13.04,PR,1639882594
fort nelson,58.8053,-122.7002,-18.81,69,75,0,CA,1639882594
bam,29.106,58.357,59.38,32,100,5.08,IR,1639882595
snasa,64.2457,12.3778,33.96,88,100,13.8,NO,1639882595
gewane,10.1664,40.6453,70.47,74,45,6.26,ET,1639882595
tchollire,8.4022,14.1698,64.92,37,67,1.57,CM,1639882596
port hardy,50.6996,-127.4199,41,93,75,2.3,CA,1639882596
launceston,-41.45,147.1667,57.61,92,75,5.01,AU,1639882596
pochutla,15.7432,-96.4661,77.83,79,2,3.67,MX,1639882596
matadi,-5.8167,13.45,74.64,95,54,1.57,CD,1639882509
rapla,59.0072,24.7928,37.33,90,65,13.15,EE,1639882597
moreira sales,-24.0622,-53.0069,77.92,65,98,7.74,BR,1639882597
lata,40.1629,-8.3327,51.82,76,3,6.17,PT,1639882597
quatre cocos,-20.2078,57.7625,82.09,71,0,2.01,MU,1639882598
murray bridge,-35.1167,139.2667,72.82,39,70,21.61,AU,1639882598
chapais,49.7834,-74.8492,8.38,96,100,2.48,CA,1639882598
labuan,5.2767,115.2417,82.56,94,20,5.01,MY,1639882598
igarka,67.4667,86.5833,-38.33,99,33,4.7,RU,1639882599
sambava,-14.2667,50.1667,76.01,88,17,3.51,MG,1639882599
avera,33.194,-82.5271,64.71,97,100,5.75,US,1639882599
kropotkin,45.4375,40.5756,34.21,82,98,8.84,RU,1639882600
flin flon,54.7682,-101.865,-1.71,92,100,8.16,CA,1639882570
jalingo,8.8833,11.3667,68.99,37,10,4.9,NG,1639882600
rawson,-43.3002,-65.1023,62.11,83,0,3.24,AR,1639882415
harrismith,-28.2728,29.1295,49.98,98,94,5.75,ZA,1639882600
matabungkay,13.9523,120.6198,84.31,73,91,10.56,PH,1639882601
petropavlovsk-kamchatskiy,53.0452,158.6483,10.99,48,0,11.18,RU,1639882601
bucerias,20.75,-105.3333,74.98,83,93,2.57,MX,1639882601
santa fe,-31.6333,-60.7,80.01,52,1,1.01,AR,1639882568
lingao,19.9103,109.6859,66.4,50,100,18.3,CN,1639882602
benoy,8.9833,16.3199,67.15,36,90,5.12,TD,1639882602
dire,12.2833,-10.9667,73.87,24,11,2.95,ML,1639882602
khovu-aksy,51.1333,93.6,8.24,78,99,4.12,RU,1639882602
ubinskoye,55.3068,79.6802,0.91,99,100,6.33,RU,1639882603
bontang,0.1333,117.5,81.16,83,100,4.32,ID,1639882633
irbeyskoye,55.6428,95.4522,16.81,88,100,13.4,RU,1639882633
rabat,33.9911,-6.8401,61.03,66,75,3.44,MA,1639882634
vanavara,60.34,102.2797,-39.62,98,19,3.44,RU,1639882634
orotukan,62.2667,151.7,-34.01,99,100,2.77,RU,1639882634
saint-paul,-21.0096,55.2707,79.63,81,42,1.01,RE,1639882634
kandrian,-6.2167,149.55,78.64,86,100,7,PG,1639882635
mineros,-17.1167,-63.2333,78.39,94,100,2.1,BO,1639882635
saint-francois,46.4154,3.9054,35.47,96,90,5.75,FR,1639882635
bonavista,48.6499,-53.1147,29.12,84,100,39.84,CA,1639882636
thinadhoo,0.5333,72.9333,80.82,78,99,3.85,MV,1639882503
ulaanbaatar,47.9077,106.8832,1.53,78,9,0,MN,1639882473
sinj,43.7036,16.6394,37.54,77,88,6.4,HR,1639882636
allende,25.2833,-100.0167,67.57,96,75,2.46,MX,1639882560
eston,51.1501,-108.7514,22.89,90,100,4.88,CA,1639882636
port augusta,-32.5,137.7667,83.71,28,36,17.94,AU,1639882637
sorland,67.667,12.6934,41.52,83,97,37.07,NO,1639882637
kahului,20.8947,-156.47,75.97,89,27,11.3,US,1639882637
linjiang,41.8069,126.9078,18.12,65,65,5.37,CN,1639882637
barreirinha,-2.7933,-57.07,75.42,94,100,1.83,BR,1639882638
bairiki,1.3292,172.9752,84.2,84,40,12.66,KI,1639882638
jasper,37.2001,-94.3502,33.28,79,6,4,US,1639882638
kununurra,-15.7667,128.7333,98.58,41,28,9.22,AU,1639882639
hebron,31.5333,35.1,45.95,60,5,9.66,PS,1639882590
shelburne,44.0787,-80.2041,24.76,95,100,4.99,CA,1639882639
kendari,-3.945,122.4989,88.07,62,57,4.76,ID,1639882639
wasilla,61.5814,-149.4394,21.29,89,90,2.1,US,1639882639
ust-nera,64.5667,143.2,-35.64,99,100,0.92,RU,1639882640
khani,41.9563,42.9566,35.17,98,100,3.24,GE,1639882640
arlit,18.7369,7.3853,57.87,24,61,6.33,NE,1639882640
ketchikan,55.3422,-131.6461,23.27,83,20,6.82,US,1639882641
poya,-21.35,165.15,84.56,60,26,10.85,NC,1639882641
hofn,64.2539,-15.2082,39.56,87,100,8.99,IS,1639882641
limbang,4.75,115,82.51,65,72,2.21,MY,1639882403
angoche,-16.2325,39.9086,76.57,87,96,6.76,MZ,1639882641
andenes,69.3143,16.1194,39.18,87,75,19.57,NO,1639882642
krasnozerskoye,53.9828,79.2374,15.44,97,100,6.42,RU,1639882642
aksu,41.1231,80.2644,22.39,57,56,1.57,CN,1639882642
kaiyuan,23.6977,103.3037,54.55,69,52,1.48,CN,1639882643
alappuzha,9.49,76.3264,78.01,72,45,6.82,IN,1639882643
bloemhof,-27.6469,25.607,57.67,84,86,8.12,ZA,1639882643
gilbues,-9.8317,-45.3439,76.87,65,100,2.04,BR,1639882643
cockburn town,21.4612,-71.1419,79.83,65,1,22.84,TC,1639882644
ravar,31.2656,56.8055,55.76,36,85,4.92,IR,1639882644
murgab,37.4966,61.9714,53.47,37,90,6.91,TM,1639882644
ibra,22.6906,58.5334,59.63,72,91,2.37,OM,1639882645
